distance_m,cv_model_m3,cv_empirical_m3
27442.433317272546,399888263.13139236,553024522.851693
27489.504386427387,399938384.48238665,553024522.851693
27536.575455582228,399987986.6811879,553024522.851693
27583.646524737072,400037074.8641886,553024522.851693
27630.717593891914,400085654.1204733,553024522.851693
27677.788663046755,400133729.49220115,553024522.851693
27724.859732201596,400181305.9749852,553024522.851693
27771.930801356437,400228388.5182704,553024522.851693
27819.001870511278,400274982.0257088,553024522.851693
27866.07293966612,400321091.355533,553024522.851693
27913.14400882096,400366721.3209269,553024522.851693
27960.2150779758,400411876.6903945,553024522.851693
28007.286147130642,400456562.1881266,553024522.851693
28054.357216285483,400500782.494365,553024522.851693
28101.428285440325,400544542.2457645,553024522.851693
28148.49935459517,400587846.03575313,553024522.851693
28195.57042375001,400630698.4148894,553024522.851693
